Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
258,-600.7855588024809,-600.8653288008906,8.009822969324887e-05,-635.6992460838104,34.83392038903467,1.6891734678933334,76.88520545085878,45.65510089282164,0.5776176182323868,0.13522829441100606,0.6255854315054159,0.39533447821520745,1.0,1.0,0.11770920063524197,21.566447007987236,19.320152450352907,0.07253867783937104,0.07754665816194445
259,-594.8456447300414,-594.9667757534193,0.00012152110342867672,-629.5588944219147,34.59211136912572,1.6351687987038803,74.10694648412651,45.55668620723501,0.5944366678337842,0.14597538001067395,0.6526614131179955,0.41797175498708805,1.0,1.0,0.11889567668549716,21.566447007987236,19.037307775889833,0.07534867506931603,0.08285388950690893
260,-594.8012645614663,-594.9014541587151,0.0001005601822398603,-630.1841317290872,35.282678968123804,1.6591665471783121,75.24872059130486,46.200744240641896,0.5959118724969735,0.16264694965755383,0.646199115267765,0.4101949175739234,1.0,1.0,0.12187871585936388,21.566447007987236,18.766422730560105,0.07494238779722114,0.08086506902327528
261,-600.6406920920801,-600.7810362993002,0.0001409130187239498,-635.5514546556934,34.7704284512663,1.6162669446328821,78.70374839724475,45.72282879467836,0.5054779109624578,0.09189281012697335,0.5969705498185072,0.3776982138753078,1.0,1.0,0.11728343154148509,21.566447007987236,20.946424105929005,0.07323285594736392,0.07753135023958749
262,-604.9540444099873,-605.1007673346056,0.00014718170277774333,-640.3279634820293,35.22720414566933,1.6105958365908712,73.31899938995905,46.32396575694776,0.5314020781983445,0.10426618589254875,0.6152966306567658,0.38953567407600853,1.0,1.0,0.11876608298108396,21.566447007987236,20.56750413051082,0.07304562299000932,0.07820084258855786
263,-603.8024175512882,-603.9389101761292,0.00013701008702628314,-639.1190213501908,35.180113503647824,1.6194791235693236,78.80481267642732,46.088297603694535,0.5600251884313797,0.13210700208857806,0.6247429152865276,0.3949503872649701,1.0,1.0,0.11856336162115137,21.566447007987236,19.285782694195706,0.07290643459709827,0.07874047015980717
264,-602.5984787492048,-602.7589381560115,0.00016095453640446066,-638.2963879611959,35.53746254025525,1.5991405870471596,75.46071230667542,46.62604544059617,0.5277411006486518,0.10184443370959236,0.6113835307022292,0.387656033175674,1.0,1.0,0.11651621996295741,21.566447007987236,20.35180865248872,0.07272834976237001,0.07821892474166817
265,-605.372313831902,-605.5663180363391,0.000194622321985662,-640.8994886092557,35.3331686315949,1.5747638003516744,78.79695622490259,46.346785683668294,0.5123889930587129,0.09498719435986966,0.6058268926847221,0.38303953970772503,1.0,1.0,0.11482084691265805,21.566447007987236,20.705340307619835,0.07158560196112376,0.07627237281163356
266,-602.3374346473441,-602.4915898835083,0.00015453816670924425,-637.9450615259224,35.45348096075859,1.6044596752137628,78.89212696182211,46.363068636440445,0.502403147100392,0.09166793348558515,0.5873853492383077,0.37125777973751295,1.0,1.0,0.11553441065674026,21.566447007987236,20.711725161514348,0.07191616633894488,0.0753914656714187
267,-607.0480342020516,-607.1503086235687,0.00010263886535540223,-642.5114454118957,35.3611280135526,1.6574816910061825,80.64326550821008,46.20517293915494,0.5299237683750909,0.10677999921927626,0.600071803309447,0.3788461473042243,0.9999999999999999,1.0,0.11754242034253871,21.566447007987236,20.746496424906784,0.07166347666113454,0.07564156261297675
268,-599.9089212587468,-600.0248588581425,0.00011629134300164879,-635.8715373031965,35.84667021384979,1.6408081734150117,80.78045281563097,46.666603923147264,0.50722588452784,0.09250211343609499,0.5959710766166568,0.3790277753246759,1.0,1.0,0.11884784240909438,21.566447007987236,21.544431037786936,0.07559539267063624,0.08020060374422298
269,-605.6983974932411,-605.7952921238867,9.724533441476524e-05,-641.9973771966444,36.20206496066416,1.6638786325624577,75.89420992242168,47.1109911891947,0.555848846924909,0.13638418342507608,0.6081108874023078,0.3875392050551476,1.0,1.0,0.11787739756982774,21.566447007987236,19.885384579085642,0.0721673024916007,0.07607414782604402
270,-601.122977298028,-601.2446525127226,0.00012212944123893976,-636.7788955649651,35.534240101433284,1.6344189170662684,79.88309500114305,46.40965802918257,0.5163049702677931,0.09519586058657435,0.6085456762861452,0.38773992643193356,1.0,1.0,0.11830248570832838,21.566447007987236,20.889631330346067,0.07332488685445111,0.07828877727817078
271,-602.9917451892494,-603.0967418097964,0.00010521103208884596,-638.3913083452608,35.29456933096772,1.6544401857992468,78.01066298157204,46.24151347308365,0.5080155702042352,0.09256782563228051,0.6065954406702605,0.38429544363912405,1.0,1.0,0.11826944813623817,21.566447007987236,21.024527593619293,0.07292633686385151,0.07737492624770052
272,-610.5513937758428,-610.7052110667144,0.0001539570838212967,-646.2719242008587,35.56670800905495,1.606547280425637,80.96414844619711,46.373501299598445,0.5208298105459078,0.10079738378410236,0.5995413969532305,0.38005145778044874,1.0,1.0,0.11521571995561114,21.566447007987236,20.300523161681163,0.07099679708480836,0.07507138684949106
273,-612.0567934458493,-612.223038923346,0.00016663688980042934,-647.7273315740299,35.50427401399491,1.5953959156842026,79.45553099654103,46.39161181267891,0.49217909313262503,0.08904907652830477,0.5895105828696788,0.37313866970763754,1.0,1.0,0.11505728475620142,21.566447007987236,20.832977503331172,0.07075123189632515,0.07457130124385003
274,-612.6501508329358,-612.7707314527672,0.00012088134838268161,-648.5929858957538,35.822250482690244,1.6363056245954286,76.80880263622177,46.69594661334089,0.5241769789072568,0.10057896888877299,0.6103714287776117,0.3861144890782936,1.0,1.0,0.11452293620418964,21.566447007987236,20.60518469909827,0.07079426557424345,0.07570729012035632
275,-616.6151672829199,-616.7205316674618,0.00010567041905596852,-652.6772634879931,35.95673228644839,1.653148818562049,80.2543979479763,46.76577619013896,0.5274739890166733,0.10264715041497986,0.5958249442532095,0.37639907957562346,1.0,1.0,0.11494655232915345,21.566447007987236,20.365448309729498,0.06994821822850748,0.07392511864579449
276,-609.4560062321087,-609.5229417640744,6.713773065712303e-05,-645.7460353550414,36.223104384715924,1.711432410863823,76.15737984926646,47.024873612187896,0.5646313756374923,0.12417228476129082,0.6096137054115881,0.386154589567016,1.0,1.0,0.11644509805288787,21.566447007987236,19.95280620869663,0.07241386609083357,0.07699395074305357
277,-614.7441530494593,-614.8412651081425,9.751744056120515e-05,-650.5880185969306,35.74675985632355,1.6644177910025792,78.33923836822122,46.53053046850151,0.5060690682938551,0.09099515049943438,0.5849191400922258,0.37036613281486946,1.0,1.0,0.11638651742962086,21.566447007987236,20.760541208502318,0.07075940492774992,0.07451746047965051
278,-613.7046308444657,-613.8062281329517,0.00010206607589498162,-649.74867555264,35.94245487436387,1.6581806056675414,80.68819701216603,46.72215274878737,0.49767591576524395,0.09246573814193439,0.5979465696780758,0.3750027637045604,1.0,1.0,0.11513731588557777,21.566447007987236,21.067447371573913,0.07038342781140403,0.07439249199815094
279,-614.7320615656806,-614.8154421119593,8.368749148212373e-05,-650.8316659708969,36.01620630938891,1.6831377335177122,79.95708871312421,46.75707339997813,0.5538710088731101,0.1104301304715804,0.5956445339279657,0.3757642142212446,1.0,1.0,0.11694432750421886,21.566447007987236,20.066501467592186,0.07020342927270186,0.07361648662585399
280,-619.1055184478372,-619.2186083611641,0.00011346573871560394,-655.4370924777354,36.21846377151916,1.6444721804320357,80.22649307833373,47.01033233564925,0.5333299282532162,0.10269842178258687,0.6085384598731355,0.38600601393887113,1.0,1.0,0.11432015572790988,21.566447007987236,20.53504405129287,0.06928224135668383,0.07401933820947307
281,-613.1635891281012,-613.2589431257952,9.568613255396485e-05,-649.07404480757,35.815105331459726,1.6663654147820315,79.99201029614942,46.56518787646112,0.5367661106847934,0.1111289564459293,0.6111995121704806,0.385708278719575,1.0,1.0,0.12077777157537639,21.566447007987236,21.410013462313348,0.07218522641778691,0.07657024826496905
282,-614.7956921914758,-614.9165324825063,0.00012123673222959041,-651.6426700659987,36.72614037899571,1.6360361764145868,79.06827985846056,47.49622684702012,0.5432603447685925,0.11269756150886513,0.6100033917141147,0.38946614245818395,1.0,1.0,0.11612639249587017,21.566447007987236,20.290617891690797,0.07066553942173154,0.0755108809801251
283,-619.8203634402831,-619.9798313752385,0.00016011469066143036,-655.9209381957697,35.941110081951734,1.600067873947493,78.41427930681456,46.78783853545443,0.5148990187066125,0.09737225141202951,0.5860358800054845,0.3714488694002893,1.0,1.0,0.11597407215675856,21.566447007987236,21.076889392402435,0.06959311375259339,0.07293555652556409
284,-611.4344796139472,-611.5565312897583,0.00012246868992224337,-647.9961484176208,36.43961371113629,1.6338859854157037,79.06011419320531,47.18779508090808,0.5388641328927446,0.11222679907929442,0.5956986570255389,0.3774207801300685,1.0,1.0,0.11625172963572873,21.566447007987236,19.989649705588818,0.07230349971380617,0.07625376739285587
285,-614.0758625059638,-614.2548753578244,0.0001796036260202527,-650.2213330450859,35.96645240686625,1.5853572947378376,79.76935125064607,46.85678651921318,0.5143509021617976,0.0987299045000663,0.5934002294819337,0.3757362982930236,1.0,1.0,0.11849332351185796,21.566447007987236,21.083771436578697,0.07139968311842365,0.07498792812070211
286,-613.8373762523855,-614.0706529301845,0.0002339652683585882,-650.7636321167303,36.69298718479147,1.5520106842196322,79.15110099345976,47.61321772995189,0.5151632392636628,0.09771346017373757,0.5999617530110484,0.37904276298272577,1.0,1.0,0.11820377064739457,21.566447007987236,21.676260685755146,0.07111385872433727,0.07496336482456951
287,-616.3656729584128,-616.5442087110368,0.00017907172441482543,-652.8276963561545,36.283484616655734,1.5857440861126848,79.04515980339535,47.07255891989205,0.4991909161033043,0.09056433941171815,0.604407063425054,0.38263015115942567,1.0,1.0,0.1170755628716304,21.566447007987236,21.104819999386866,0.07031016737486685,0.0746743044285852
288,-619.3734258210083,-619.4726860687023,9.97163918800652e-05,-655.9398109494275,36.46711998859435,1.660577720661503,77.42080618588979,47.18602296474933,0.5258464005771109,0.09942804795378034,0.5961190130833568,0.37705109853651764,1.0,1.0,0.11589013623112503,21.566447007987236,21.05256667195095,0.06945440990405456,0.07313914735236073
289,-623.87367555264,-624.0204158715013,0.0001473111850209534,-659.8947188593353,35.874296309687104,1.6112108084991688,80.5622018129771,46.613117324790274,0.5147851222370288,0.09615592849489328,0.5820866979858992,0.3690797934109088,1.0,1.0,0.11426254813624029,21.566447007987236,20.50411236555212,0.06862441792701637,0.07180531256433044
290,-607.5011902631998,-607.6424961235687,0.00014159734873101114,-644.0025557112755,36.36004359121541,1.6168748355700466,82.10001534420722,46.92763226147523,0.4718324368115622,0.08188438363492034,0.5907716510431326,0.37408414124679856,1.0,1.0,0.11992763117369679,21.566447007987236,21.388642280259067,0.07325546475892354,0.07819326450719798
291,-617.8107034231871,-617.9108246859097,0.00010005703195929527,-654.412458502306,36.501628536001114,1.6624674396660493,76.44416727546518,47.22485708765704,0.5172506874465623,0.09862733333403005,0.6108332792102357,0.3884743540498715,1.0,1.0,0.11591753813101807,21.566447007987236,20.593582940391368,0.07031872368492519,0.07528891517639359
292,-606.2030268467716,-606.3022324268447,9.925032500177622e-05,-642.9545351761292,36.65230158449129,1.662891751937284,75.43097405275923,47.348203392125875,0.556810933350479,0.12941676936180835,0.6116794036356288,0.3876125042235305,1.0,1.0,0.11940472318868463,21.566447007987236,20.018874010278118,0.07389089824875035,0.07822617652106731
293,-617.1243526856712,-617.2397386390744,0.00011552554648369551,-654.0109732824427,36.771239613152034,1.6429448164146365,80.2149189179787,47.37823944480061,0.5121628774001022,0.09471361999546032,0.5915979303327488,0.37461859556094446,1.0,1.0,0.11594754258920956,21.566447007987236,20.505101911930574,0.07060589231592271,0.07463129730978316
294,-606.9281580490617,-607.0363316038486,0.0001082737238612026,-643.4512103908238,36.414871875869714,1.6512065285641424,77.98121934264671,47.04457577615597,0.5627471395510255,0.13488998475189015,0.6286722521703362,0.40072075367568105,1.0,1.0,0.11636868002824485,21.566447007987236,19.866374424762196,0.07273859530417082,0.07877825303335807
295,-619.6350377206584,-619.7354534430661,0.00010070476983673871,-657.0350593392176,37.29961032236502,1.6597074212615424,74.1847925550155,48.11994029426089,0.5172659007294352,0.09657636558218029,0.6161319304626443,0.39201921865577827,1.0,1.0,0.11670332503530921,21.566447007987236,20.812487774839003,0.07109310981780124,0.07685323674231767
296,-621.8943945809478,-621.9630434458493,6.884451280348002e-05,-657.9025077528626,35.93945545458612,1.7093562934234852,79.17640247296438,46.49179364464059,0.5169149995380368,0.09822294440747502,0.6022998708262071,0.38055231775506543,1.0,1.0,0.11730135784536186,21.566447007987236,20.276635324789417,0.07002394403409978,0.07482793607694994
297,-626.9091461414599,-627.0159952488867,0.00010703291092067957,-664.4921092259065,37.4761121910037,1.6520344683232198,75.19070473396748,48.27386195059041,0.5324116808252162,0.10747438568729939,0.6087531481601755,0.38439054602751566,1.0,1.0,0.11256306062245534,21.566447007987236,20.285811678609914,0.06846215173011712,0.07288750042186751
298,-627.1371970916825,-627.2170478490776,7.944445894099772e-05,-664.1504639293098,36.933410178614025,1.7046989945661628,76.89159302068424,47.585625956683366,0.5348884464031364,0.10599675160585412,0.5892976986858911,0.3728692100444615,1.0,1.0,0.11434962858523552,21.566447007987236,20.43961150923537,0.06805369885758929,0.07137902676186059
299,-625.3723747117525,-625.5829506599873,0.0002104336293414235,-662.119559329278,36.53660797041488,1.5789187215363403,77.40652504646748,47.33874931044251,0.5679958819080219,0.11821474806259864,0.6055093705122931,0.3825089995313267,1.0,1.0,0.11415914391788344,21.566447007987236,20.277310631755327,0.06910189373821984,0.07280988157851555
300,-625.8495994354325,-626.0116417183524,0.00016257382137700916,-662.8761231711196,36.86445178937063,1.6043711412347303,77.22246646638439,47.5165649103451,0.5489693091144701,0.1139277205215144,0.6051106636935045,0.38251559462939777,1.0,1.0,0.11368206222929682,21.566447007987236,19.80338552676969,0.06835123920671841,0.07267667977451181
