Epochs,Avg. TOTAL_LOSS,Avg. LOSS_ELBO,Avg. LOSS_SUP,Avg. NLL,Avg. KLD_TOT,Avg. KLD_Y,Avg. KLD_Z_Y1,Avg. KLD_Z_Y0,AUC Cell nll score,AVPR Cell nll score,AUC Row nll score,AVPR Row nll score,AUC Row class_y score,AVPR Row class_y score,Error lower-bound on dirty pos,Error upper-bound on dirty pos,Error repair on dirty pos,Error repair on clean pos,Error repair on clean pos - dirty points
267,-597.267109375,-597.29421875,2.709793858230114e-05,-644.5074609375,47.21326171875,8.253291015625,125.74892578125,42.514951171875,0.5055729166666667,0.26241058168991216,0.3775,0.7308783943288418,0.9999963917934952,0.9999929928500851,0.14876883345681968,71.02858461812139,70.30681902573754,0.07488907141856284,0.07864742347737774
268,-595.3696484375,-595.390546875,2.089290414005518e-05,-641.71921875,46.3286279296875,8.463775634765625,130.252001953125,41.393896484375,0.5078298611111111,0.26620167208974765,0.3775,0.7281911269660963,0.9999945876902426,0.9999894794182351,0.15074619494488514,71.02858461812139,69.43186197585116,0.07529657342279929,0.07863019258760946
269,-596.5856640625,-596.61140625,2.5753218214958905e-05,-643.28921875,46.6777685546875,8.303084716796874,129.54439453125,41.9158056640625,0.5350520833333332,0.28241747941955303,0.385,0.7277002007590027,0.9999801548642231,0.9999612118382148,0.1642304476683623,71.02858461812139,73.9589330420519,0.07564669549153352,0.07843647585666207
270,-603.8328515625,-603.8573046875,2.4454984813928604e-05,-651.126328125,47.268984375,8.34967041015625,122.01400390625,42.496240234375,0.4997048611111112,0.2563024000234981,0.37,0.7236419380298855,0.9999278358699025,0.9998579144036436,0.15224552330134125,71.02858461812139,70.40622458907052,0.0731857113024619,0.07562616783605855
271,-594.210078125,-594.2344921875,2.4403720162808893e-05,-641.3940234375,47.159501953125,8.336802978515625,125.382236328125,42.3763671875,0.5147395833333334,0.2712803100144879,0.38,0.7274524369019897,0.9999981958967475,0.9999964997024747,0.15211153583368286,71.02858461812139,71.09630769139363,0.07619367103158896,0.07994707960419224
272,-599.772265625,-599.7928125,2.0563877187669276e-05,-647.36734375,47.5746142578125,8.472855224609376,123.5262109375,42.6574267578125,0.4796006944444444,0.24002694696118398,0.37250000000000005,0.7243614346965099,1.0,1.0,0.1519033778135458,71.02858461812139,69.87673469063722,0.07384089144512213,0.07669059098906084
273,-590.0319140625,-590.05375,2.185494638979435e-05,-637.014296875,46.960576171875,8.4214892578125,131.032138671875,42.078984375,0.4747048611111111,0.23614611768685526,0.37249999999999994,0.7259150262233925,1.0,1.0,0.1539262652287208,71.02858461812139,68.24045678776585,0.07716994187898568,0.07995097670354881
274,-602.1498828125,-602.17828125,2.838186454027891e-05,-648.8282421875,46.649931640625,8.213407592773438,128.32068359375,41.988095703125,0.49139756944444446,0.2429814982389621,0.3425,0.715659471477911,1.0,1.0,0.15577544534850554,71.02858461812139,69.31797800906416,0.07311332327787698,0.07565548789477491
275,-594.575859375,-594.598984375,2.3130520712584258e-05,-641.8445703125,47.2455712890625,8.3755615234375,133.654736328125,42.40736328125,0.5423958333333334,0.30441862849729684,0.395,0.737952138082105,0.9999981958967475,0.9999964997024747,0.1534922380103833,71.02858461812139,63.4548954286923,0.07507275485404534,0.07853392951396278
276,-593.570390625,-593.594453125,2.407110994681716e-05,-640.72953125,47.135078125,8.34421630859375,135.653896484375,42.241865234375,0.5274305555555555,0.261233580310117,0.34750000000000003,0.7157316668154328,0.9999981958967475,0.9999964997024747,0.16937887148297806,71.02858461812139,67.6090722721484,0.07681456512073055,0.07961822247951723
277,-596.4144140625,-596.4406640625,2.625152003020048e-05,-644.029296875,47.5886181640625,8.27646240234375,127.73419921875,42.817802734375,0.5121354166666667,0.25834568583164136,0.365,0.729709874732569,0.9999981958967475,0.9999964997024747,0.17050304503451721,71.02858461812139,68.84798579476774,0.07569804211941249,0.07861385106932306
278,-596.991015625,-597.010234375,1.922988798469305e-05,-644.8324609375,47.822216796875,8.524156494140625,120.8330859375,42.847578125,0.5274131944444445,0.27863103360962804,0.39,0.7349805477268496,0.9999981958967477,0.9999964997024747,0.14642737580450355,71.02858461812139,66.82590053892798,0.0754420839287507,0.0783672835458544
279,-612.730546875,-612.7571875,2.665923209860921e-05,-660.236015625,47.4788330078125,8.265357666015625,125.16509765625,42.7276904296875,0.4795312500000001,0.2399556205073418,0.345,0.7167057847610165,0.9999981958967475,0.9999964997024747,0.147525699133338,71.02858461812139,72.71092038994863,0.07065960287291091,0.07277807807549834
280,-613.6804296875,-613.703671875,2.3234235122799873e-05,-661.240546875,47.53689453125,8.371543579101562,127.166396484375,42.671279296875,0.49984375000000003,0.24272088944737932,0.35250000000000004,0.7181979117689088,0.9999981958967477,0.9999964997024747,0.14869337359818424,71.02858461812139,69.03379018449534,0.07195751272374765,0.07473752854088421
281,-615.3025,-615.3234375,2.091912552714348e-05,-663.19265625,47.86927734375,8.456238403320313,131.397890625,42.88224609375,0.49626736111111114,0.25750462566073334,0.33999999999999997,0.7185371659562746,0.9999981958967477,0.9999964997024747,0.15122632849185416,71.02858461812139,66.81926183940635,0.07007583217221379,0.07246558334653465
282,-613.2591015625,-613.283046875,2.395785879343748e-05,-661.085859375,47.8027880859375,8.349760131835938,124.48369140625,43.025634765625,0.5078472222222222,0.2519228834777677,0.38,0.7254628819186468,0.9999981958967475,0.9999964997024747,0.14879994627618645,71.02858461812139,67.05629810721923,0.07221954726784523,0.07576083200224924
283,-606.6789453125,-606.7034375,2.449312712997198e-05,-653.766171875,47.062685546875,8.331611328125,129.711767578125,42.23498046875,0.5214930555555556,0.27117191474849645,0.40249999999999997,0.7330540005434083,0.9999981958967475,0.9999964997024747,0.1464936871036318,71.02858461812139,67.37585058094312,0.073690154081435,0.07675553035525289
284,-591.4075390625,-591.4307421875,2.321993000805378e-05,-639.3930859375,47.962294921875,8.37146484375,121.8214453125,43.1677734375,0.5277604166666667,0.2813876997910511,0.42999999999999994,0.7568122345237548,0.9999981958967475,0.9999964997024747,0.14411667654834068,71.02858461812139,73.69790191503449,0.07694436213434008,0.08105357751088117
285,-595.299921875,-595.32796875,2.8027803637087345e-05,-643.2425,47.9145703125,8.228572998046875,116.55181640625,43.204794921875,0.5454513888888888,0.2872734372315099,0.37499999999999994,0.7217127334018363,0.9999963917934951,0.9999930124657611,0.1580637360683694,71.02858461812139,73.74419971307118,0.0772746464597211,0.08128622512532664
286,-599.21875,-599.240390625,2.1636788733303548e-05,-647.46984375,48.22943359375,8.433869018554688,118.3069921875,43.317001953125,0.5045659722222222,0.26247285765509903,0.4,0.7294898073204434,0.9999963917934951,0.9999930124657611,0.16142114770870344,71.02858461812139,72.51687877739056,0.07533939967168927,0.07913410798417837
287,-611.5202734375,-611.54546875,2.5207218714058398e-05,-659.040546875,47.4951171875,8.31576171875,118.9933203125,42.6589501953125,0.5356076388888888,0.2819139533017754,0.4125,0.7392658522315548,0.9999963917934952,0.9999930124657611,0.1409910924881438,71.02858461812139,68.52503983842001,0.07265769797772269,0.07605640804166407
288,-616.161796875,-616.181484375,1.9668587483465672e-05,-664.31875,48.137265625,8.511654052734375,127.44404296875,43.102294921875,0.45821180555555546,0.22385570122919812,0.35250000000000004,0.7174987089557354,0.9999963917934952,0.9999930124657611,0.14145052963027005,71.02858461812139,70.16251899281309,0.07074957244310229,0.07297601941557202
289,-614.515234375,-614.540546875,2.5306153111159803e-05,-661.94,47.3994287109375,8.312545166015624,130.54494140625,42.5764697265625,0.5195052083333334,0.2695507398248732,0.365,0.7221406638178869,0.9999981958967475,0.9999964997024747,0.15763461099898754,71.02858461812139,67.16868869867176,0.07215312972298957,0.07451064055931056
290,-615.906875,-615.92984375,2.2976729087531567e-05,-664.13484375,48.205068359375,8.39269287109375,132.7880078125,43.2211083984375,0.48569444444444443,0.24274496142747218,0.3425,0.7135797162192024,0.9999963917934951,0.9999930124657611,0.1529988748047294,71.02858461812139,70.60373309720308,0.07163298290501448,0.07361386213035855
291,-609.221484375,-609.2451953125,2.3696774151176213e-05,-657.32390625,48.078740234375,8.387646484375,126.074501953125,43.1933837890625,0.5001302083333334,0.2572910926442525,0.385,0.7289904575426804,0.9999765466577184,0.9999543233289263,0.13750010311519467,71.02858461812139,71.02417886112299,0.07417796673481851,0.07768960851909859
292,-619.048984375,-619.0759765625,2.6976335793733596e-05,-666.472265625,47.39630859375,8.26894287109375,134.100185546875,42.6037646484375,0.45571180555555557,0.22275766051108878,0.3525,0.7190966289659538,0.9999981958967475,0.9999964997024747,0.14149074401939288,71.02858461812139,70.42421908159223,0.07185716005936099,0.07455129759379946
293,-613.75421875,-613.7756640625,2.145081292837858e-05,-662.3484375,48.5727490234375,8.441787719726562,123.924833984375,43.6760107421875,0.4670138888888889,0.2347251862362205,0.3425,0.7128553977363372,1.0,1.0,0.13838513127929117,71.02858461812139,70.7937792395759,0.07197610166788633,0.07480656101646933
294,-611.3197265625,-611.34234375,2.2605981212109327e-05,-659.2821875,47.939794921875,8.394119873046876,129.582861328125,43.002587890625,0.48201388888888885,0.2479669936294543,0.35500000000000004,0.7206429625889597,0.9999945876902427,0.9999895056133715,0.15286951922138947,71.02858461812139,71.81597128210382,0.07236278001395736,0.07515823773054373
295,-610.9282421875,-610.954765625,2.651259768754244e-05,-658.61234375,47.6575927734375,8.273370971679688,119.88634765625,42.937060546875,0.5368923611111112,0.28794068335030043,0.37750000000000006,0.7277366358033225,0.9999675261414561,0.9999366152928821,0.15056152282502605,71.02858461812139,75.23836294809978,0.07293266193591989,0.07650730068687284
296,-620.401875,-620.4297265625,2.7837057132273912e-05,-668.460546875,48.030810546875,8.228321533203125,117.611025390625,43.3519140625,0.5375173611111111,0.2770867095438568,0.38250000000000006,0.7280133266390789,0.9999963917934951,0.9999930124657611,0.14707289128111573,71.02858461812139,65.86585489691545,0.07044069703323268,0.07339198127364008
297,-619.9253125,-619.946015625,2.068666508421302e-05,-667.985625,48.03951171875,8.467681884765625,128.72064453125,43.053271484375,0.4592708333333333,0.22396417271781605,0.36250000000000004,0.7232673485763488,1.0,1.0,0.14983292495728368,71.02858461812139,70.52782809144507,0.0701962558201298,0.0732357521281561
298,-618.1515625,-618.176640625,2.509157871827483e-05,-665.976640625,47.80001953125,8.3148291015625,120.671953125,42.976025390625,0.5364583333333334,0.28343949885204406,0.395,0.7364063573112855,0.9999981958967475,0.9999964997024747,0.13555453637996429,71.02858461812139,66.30800189646996,0.07091846627174943,0.07368084085859923
299,-624.4670703125,-624.4870703125,1.999999862164259e-05,-672.76515625,48.2780810546875,8.493511962890626,127.932099609375,43.2355517578125,0.48210069444444453,0.23933068307175967,0.355,0.7186462668645021,0.9999927835869903,0.99998595938219,0.15096041513606906,71.02858461812139,71.71538644273662,0.06950985664069387,0.07166666023456075
300,-616.8041796875,-616.8278125,2.3633600212633608e-05,-665.1140625,48.2862646484375,8.359534912109375,125.33853515625,43.4076220703125,0.5126041666666666,0.2647649183953906,0.3675,0.7232612435702437,0.9999927835869902,0.99998595938219,0.15418264315424798,71.02858461812139,72.18376598786563,0.07297415148703813,0.07600050616539582
